@relation 'FeatureSet data'

@attribute class {+,-}
@attribute net.imagej.ops.features.firstorder.FirstOrderFeatures$VarianceFeature numeric
@attribute net.imagej.ops.features.firstorder.FirstOrderFeatures$SumFeature numeric
@attribute net.imagej.ops.features.firstorder.FirstOrderFeatures$MeanFeature numeric

@data
?,166.377852,619373,151.621297
?,271.48255,1358508,148.130847
?,285.411518,1382553,147.488052
?,175.2852,646107,146.211134
?,238.808149,743374,152.237149
?,224.42755,635254,146.338171
?,197.621318,679089,143.874788
?,241.520436,656422,153.083489
?,302.739927,722085,159.189815
?,185.739571,666537,145.468573
?,224.982781,714885,143.32097
?,470.879261,1561301,160.842794
?,472.242674,1562092,160.808318
?,372.755996,796762,158.150457
?,438.46372,913479,174.427917
?,242.359255,717365,158.95524
?,270.938412,634281,149.383184
?,200.246833,682291,143.730988
?,251.023123,586930,151.11483
?,490.624753,1573158,160.330004
?,349.116475,843828,165.294417
?,276.380998,767621,150.839261
?,458.553822,773438,167.013172
?,307.334952,747030,160.72074
?,178.320184,652550,145.98434
?,371.947165,808615,147.962489
?,257.056798,734715,158.275528
?,317.346833,822647,166.393002
?,426.323796,798298,168.987722
?,228.753927,715820,142.19706
?,273.574104,1362317,148.029664
?,163.947585,601358,145.889859
?,360.448777,850583,164.937561
?,388.228171,853403,179.023075
?,370.14607,807996,148.011724
?,221.650533,708350,142.553834
?,187.828249,659803,144.59851
?,441.467483,807241,168.455968
?,324.67228,1437104,145.898883
?,485.013793,1569913,160.473577
?,310.674965,709859,148.010634
?,248.180717,730188,141.39969
?,269.787232,744073,140.5768
?,193.325433,678129,144.992303
?,244.698358,727786,141.537534
?,238.39148,657638,145.398629
?,221.335744,728536,152.9895
?,362.232374,734171,169.868348
?,309.810515,726609,158.925853
?,172.756875,629469,151.241951
?,279.65554,675112,149.692239
?,248.056739,582869,151.31594
?,300.972192,1405605,146.830147
?,261.138325,738615,140.903281
?,282.332468,663206,162.789887
?,385.777994,802492,157.753489
?,350.403256,784942,158.895142
?,273.109556,1361227,148.056015
?,307.010736,644889,154.13217
?,341.827322,839020,165.552486
?,377.239561,798619,158.017214
?,308.037696,645357,154.096705
?,357.730486,838836,179.891915
?,218.695292,590089,152.79363
?,352.805302,786142,158.816566
?,534.401161,844341,165.784606
?,452.404189,918167,174.093098
?,340.851214,730656,146.777019
?,366.935481,791088,158.027966
?,478.020384,1565607,160.657465
?,205.77956,578330,153.403183
?,280.331013,693265,151.202835
?,198.871902,571454,153.740651
?,233.35977,651243,145.691946
?,321.859798,1433644,146.007129
?,195.179961,680539,144.888014
?,334.011374,740182,158.090987
?,167.615301,620917,151.554064
?,306.989081,677153,147.271205
?,220.204762,706980,142.622554
?,245.371233,719386,158.839921
?,287.566128,657948,148.28668
?,332.317092,725875,147.087133
?,380.639336,800428,157.502558
?,287.3381,688962,149.125974
?,260.919185,737228,158.135564
?,248.191769,724057,158.680035
?,219.419039,709834,143.574838
?,270.736517,656452,163.215316
?,336.806768,763579,159.411065
?,270.963867,647003,150.605912
?,339.737558,778258,159.283258
?,470.212297,777457,166.693182
?,278.071051,705089,160.138315
?,335.08104,740656,158.057192
?,310.074093,726729,158.917341
?,301.187542,1405826,146.822559
?,412.150253,813581,135.86857
?,391.816295,816749,147.374414
?,348.037808,783460,158.981331
?,360.037699,804092,148.301734
?,323.753651,691751,146.464324
?,276.154609,703514,160.217263
?,432.135868,1529933,162.000529
?,291.660614,662545,148.054749
?,179.371393,655764,145.88743
?,228.341906,715360,142.218688
?,269.045118,763345,151.097585
?,281.312657,1377145,147.651442
?,396.705785,812070,156.861116
?,193.651076,566862,153.99674
?,288.321223,626298,155.10104
?,311.273554,754349,160.465646
?,280.700691,1375403,147.686352
?,411.807406,824782,146.784481
?,261.372408,1365737,151.849789
?,384.108664,851786,179.134805
?,374.425452,740243,169.469551
?,304.03992,815998,166.802535
?,206.545265,695661,144.238233
?,437.009766,911027,174.492817
?,174.730644,633131,145.580823
?,303.465415,1411562,146.701517
?,284.268182,653665,148.492731
?,292.305038,663268,148.017853
?,298.11928,635873,154.600778
?,527.581029,877498,131.697133
?,184.959692,653978,144.813552
?,199.097266,685065,144.681098
?,386.005347,777033,170.327269
?,166.83904,619879,151.596723
?,374.732369,858163,164.493579
?,337.028582,763701,159.403256
?,378.476536,874760,176.185297
?,227.260833,641675,146.100865
?,430.285836,832838,146.214537
?,412.983207,821844,156.273816
?,400.309288,814359,156.72806
?,174.54393,631498,151.148396
?,439.664665,767388,167.51539
?,425.119272,1524280,162.209216
?,223.81664,634268,146.380799
?,325.872835,776108,138.56597
?,354.815687,787647,158.735792
?,448.015352,810720,168.234073
?,408.638995,862953,178.480455
?,330.337532,772150,159.634071
?,363.353768,852678,164.832399
?,476.779087,845203,133.692344
?,278.355718,705210,160.129428
?,237.479013,656304,145.457447
?,263.743161,740457,140.79806
?,389.833716,815904,147.434767
?,221.475745,711666,143.481048
?,201.649001,575049,153.592147
?,338.29384,1451541,145.415849
?,463.044268,882058,177.155654
?,361.682591,804602,148.259075
?,288.138355,658810,148.247075
?,192.72235,565819,154.048189
?,271.029933,1357803,148.1509
