@relation 'FeatureSet data'

@attribute class {+,-}
@attribute net.imagej.ops.features.firstorder.FirstOrderFeatures$VarianceFeature numeric
@attribute net.imagej.ops.features.firstorder.FirstOrderFeatures$SumFeature numeric
@attribute net.imagej.ops.features.firstorder.FirstOrderFeatures$MeanFeature numeric

@data
+,313.682029,703809,150.258113
+,256.060436,748272,151.77931
+,241.88613,714793,141.964846
+,335.158757,729005,158.444903
+,312.742248,639760,154.233365
+,308.178987,662835,147.690508
+,419.412392,746387,168.56075
+,236.612302,582482,152.682045
+,407.659055,854206,178.853853
+,262.203484,667257,144.584399
+,307.456347,687183,148.740909
+,299.57064,1390908,150.792281
+,498.235925,823774,167.060231
+,344.325772,770531,159.464197
+,220.254381,631343,143.748406
+,185.530351,648106,150.547271
+,380.972073,788911,157.845338
+,417.438619,910152,174.861095
+,360.698219,1484799,160.380104
+,227.526312,688404,143.95734
-,595.780771,652850,141.309524
-,647.030341,605581,145.993491
-,682.571686,673586,143.805722
-,1097.61456,860674,165.355235
-,426.247082,660049,138.027813
-,727.464449,747369,149.533613
-,785.765922,731350,151.355546
-,609.679306,654019,131.965093
-,857.415132,1374623,150.199191
-,498.344481,617376,143.409059
-,1094.089149,793744,166.194305
-,590.622674,1333527,144.571444
-,823.235674,681182,148.050859
-,869.928475,715897,161.675023
-,595.445212,639165,142.416444
-,429.935279,610112,138.91439
-,1138.201687,774407,157.048672
-,506.241302,560704,146.973526
-,649.302783,621557,134.681907
-,752.682956,694870,140.947262
